
CCTV-Live,#genre#
CCTV-1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://frp-fly.top:27209/proxy/1486446687/1486446687.m3u8
CCTV-3,http://frp-fly.top:27209/proxy/781829366/781829366.m3u8
CCTV-4,http://frp-fly.top:27209/proxy/488588922/488588922.m3u8
CCTV-5ole,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://frp-fly.top:27209/proxy/1233541493/1233541493.m3u8
CCTV-5+ole,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-5+,http://frp-fly.top:27209/proxy/1327890911/1327890911.m3u8
CCTV-6,http://frp-fly.top:27209/proxy/1275265590/1275265590.m3u8
1905-电影网,http://frp-fly.top:27209/proxy/1747360543/1747360543.m3u8
CCTV-7,http://frp-fly.top:27209/proxy/220822188/220822188.m3u8
CCTV-8,http://frp-fly.top:27209/proxy/366510833/366510833.m3u8
CCTV-9,http://frp-fly.top:27209/proxy/1618579230/1618579230.m3u8
CCTV-10,http://frp-fly.top:27209/proxy/1288910059/1288910059.m3u8
CCTV-11,http://frp-fly.top:27209/proxy/1263246901/1263246901.m3u8
CCTV-12,http://frp-fly.top:27209/proxy/479563435/479563435.m3u8
CCTV-13,http://frp-fly.top:27209/proxy/1100148851/1100148851.m3u8
CCTV-14,http://frp-fly.top:27209/proxy/329783189/329783189.m3u8
CCTV-15,http://frp-fly.top:27209/proxy/518544399/518544399.m3u8
CCTV-16,https://tv.iill.top/bestv/cctv164k
CCTV-17,http://frp-fly.top:27209/proxy/642661480/642661480.m3u8
咪咕体育,http://frp-fly.top:27209/proxy/1168525477/1168525477.m3u8
凤凰卫视,http://frp-fly.top:27209/proxy/1650326537/1650326537.m3u8
凤凰卫视,http://frp-fly.top:27209/proxy/1650326537/1650326537.m3u8
凤凰中文,http://frp-fly.top:27209/proxy/1846789161/1846789161.m3u8
凤凰中文,http://frp-fly.top:27209/proxy/1846789161/1846789161.m3u8
北京卫视,http://frp-fly.top:27209/proxy/105545939/105545939.m3u8
江苏卫视,http://frp-fly.top:27209/proxy/1924965376/1924965376.m3u8
东方卫视,http://frp-fly.top:27209/proxy/1966122718/1966122718.m3u8
浙江卫视,http://frp-fly.top:27209/proxy/1076829733/1076829733.m3u8
湖南卫视,http://frp-fly.top:27209/proxy/1187608335/1187608335.m3u8
湖北卫视,http://frp-fly.top:27209/proxy/1877417018/1877417018.m3u8
广东卫视,http://frp-fly.top:27209/proxy/1094148202/1094148202.m3u8
广西卫视,http://frp-fly.top:27209/proxy/1770922842/1770922842.m3u8
黑龙江卫视,http://frp-fly.top:27209/proxy/813712546/813712546.m3u8
海南卫视,http://frp-fly.top:27209/proxy/1868988087/1868988087.m3u8
重庆卫视,http://frp-fly.top:27209/proxy/1555601247/1555601247.m3u8
深圳卫视,http://frp-fly.top:27209/proxy/1210483979/1210483979.m3u8
四川卫视,http://frp-fly.top:27209/proxy/1727775864/1727775864.m3u8
